player_id,name,league,position,market_value
962710,Germán Valera,LaLiga,M,5200000
1100646,Martim Neto,LaLiga,M,4800000
1014595,Marc Aguado,LaLiga,M,3200000
1092515,Yago Santiago,LaLiga,M,855000
808955,Josan,LaLiga,M,105000
1402908,Hector Fort,LaLiga,D,11600000
988672,David Affengruber,LaLiga,D,8100000
1542721,Buba Sangare,LaLiga,D,970000
928672,Adrià Pedrosa,LaLiga,D,3900000
855831,Víctor Chust,LaLiga,D,4300000
141832,Pedro Bigas,LaLiga,D,415000
827504,Léo Pétrot,LaLiga,D,1400000
1094758,John Donald,LaLiga,D,1000000
794949,Iñaki Peña,LaLiga,G,7300000
556884,Matías Dituro,LaLiga,G,205000
1019324,Alejandro Iturbe,LaLiga,G,1900000
1393673,Etta Eyong,LaLiga,F,21000000
344129,José Luis Morales,LaLiga,F,420000
1014042,Iván Romero,LaLiga,F,6900000
1649918,Carlos Espí,LaLiga,F,2200000
1649919,Kareem Tunde,LaLiga,F,530000
1869106,Paco Cortés,LaLiga,F,290000
2504430,Miguel Adorno,LaLiga,F,
1010656,Carlos Álvarez,LaLiga,M,15500000
1083832,Kervin Arriaga,LaLiga,M,1500000
1160250,Tai Abed,LaLiga,M,715000
859769,Oriol Rey,LaLiga,M,1900000
992331,Iker Losada,LaLiga,M,1500000
1170694,Ugo Raghouber,LaLiga,M,2800000
1010383,Jon Ander Olasagasti,LaLiga,M,1900000
927066,Pablo Martínez,LaLiga,M,2100000
966802,Unai Vencedor,LaLiga,M,1900000
909554,Roger Brugué,LaLiga,M,1900000
952222,Víctor García,LaLiga,M,970000
1594052,Dani Cervera,LaLiga,M,46000
1177401,Alan Matturro,LaLiga,D,4099999
1496360,Matias Moreno,LaLiga,D,3900000
984789,Manuel Sánchez,LaLiga,D,6400000
997244,Adrián de la Fuente,LaLiga,D,2100000
149606,Jeremy Toljan,LaLiga,D,2100000
813574,Unai Elgezabal,LaLiga,D,580000
855837,Diego Pampín,LaLiga,D,1300000
134029,Mathew Ryan,LaLiga,G,1900000
1085579,Pablo Cuñat,LaLiga,G,1600000
1215079,Alejandro Primo,LaLiga,G,110000
976104,Federico Viñas,LaLiga,F,3600000
1018547,Thiago Borbas,LaLiga,F,3800000
1086128,Álex Forés,LaLiga,F,720000
17651,Santi Cazorla,LaLiga,M,195000
942836,Haissem Hassan,LaLiga,M,5200000
905639,Kwasi Sibo,LaLiga,M,1500000
1008037,Ilyas Chaira,LaLiga,M,3800000
190405,Leander Dendoncker,LaLiga,M,3700000
1201412,Thiago Fernández,LaLiga,M,4700000
885664,Luka Ilić,LaLiga,M,2100000
944629,Nicolas Fonseca,LaLiga,M,2900000
822379,Santiago Colombatto,LaLiga,M,3100000
882475,Alberto Reina,LaLiga,M,1400000
845025,Ovie Ejaria,LaLiga,M,535000
1587199,Pablo Agudín,LaLiga,M,23000
606346,Eric Bailly,LaLiga,D,1500000
1120504,Abdel Rahim,LaLiga,D,1900000
892235,David Carmo,LaLiga,D,9200000
945404,Javi López,LaLiga,D,5400000
844752,Nacho Vidal,LaLiga,D,1700000
345333,David Costas,LaLiga,D,1500000
560756,Dani Calvo,LaLiga,D,940000
597876,Lucas Ahijado,LaLiga,D,750000
1513224,Diego Espinosa,LaLiga,D,97000
2507465,Adri Fernández,LaLiga,D,
857065,Horațiu Moldovan,LaLiga,G,2100000
368922,Aarón Escandell,LaLiga,G,1900000
1103088,Miguel Narvaez,LaLiga,G,97000
823984,Lautaro Martínez,Serie A,F,80000000
791702,Marcus Thuram,Serie A,F,62000000
1086223,Ange-Yoan Bonny,Serie A,F,34000000
1156616,Francesco Pio Esposito,Serie A,F,37000000
1822931,Matteo Lavelli,Serie A,F,440000
135700,Hakan Çalhanoğlu,Serie A,M,23000000
363856,Nicolò Barella,Serie A,M,65000000
138605,Piotr Zieliński,Serie A,M,10300000
284361,Federico Dimarco,Serie A,M,48000000
759520,Denzel Dumfries,Serie A,M,26000000
37151,Henrikh Mkhitaryan,Serie A,M,3400000
1091303,Petar Sučić,Serie A,M,33000000
977679,Luís Henrique,Serie A,M,25000000
835600,Davide Frattesi,Serie A,M,26000000
1048889,Andy Diouf,Serie A,M,19400000
19352,Matteo Darmian,Serie A,M,1400000
1000701,Iwo Kaczmarski,Serie A,M,525000
383560,Manuel Akanji,Serie A,D,20000000
826188,Alessandro Bastoni,Serie A,D,75000000
929199,Carlos Augusto,Serie A,D,25000000
91046,Stefan de Vrij,Serie A,D,3200000
906275,Yann Bisseck,Serie A,D,33000000
126816,Francesco Acerbi,Serie A,D,2400000
16206,Yann Sommer,Serie A,G,2300000
845291,Josep Martínez,Serie A,G,9400000
301162,Raffaele Di Gennaro,Serie A,G,325000
851284,Rafael Leão,Serie A,F,67000000
769333,Christopher Nkunku,Serie A,F,33000000
892141,Santiago Giménez,Serie A,F,21000000
132645,Niclas Füllkrug,Serie A,F,8600000
15466,Luka Modrić,Serie A,M,4400000
817957,Christian Pulišić,Serie A,M,64000000
250737,Adrien Rabiot,Serie A,M,19200000
901891,Alexis Saelemaekers,Serie A,M,26000000
284441,Ruben Loftus-Cheek,Serie A,M,10500000
945062,Youssouf Fofana,Serie A,M,31000000
1034082,Ardon Jashari,Serie A,M,30000000
930189,Samuele Ricci,Serie A,M,23000000
805465,Pervis Estupiñán,Serie A,D,12900000
965893,Strahinja Pavlović,Serie A,D,27000000
788255,Fikayo Tomori,Serie A,D,18500000
1390489,Davide Bartesaghi,Serie A,D,16700000
826195,Matteo Gabbia,Serie A,D,21000000
1001828,Koni De Winter,Serie A,D,19400000
1409700,Zachary Athekame,Serie A,D,8199999
1424191,David Odogu,Serie A,D,4600000
191210,Mike Maignan,Serie A,G,27000000
1403294,Lorenzo Torriani,Serie A,G,480000
136856,Pietro Terracciano,Serie A,G,1100000
1907240,Matteo Pittarella,Serie A,G,97000
1086417,Rasmus Højlund,Serie A,F,49000000
78893,Romelu Lukaku,Serie A,F,14500000
850993,David Neres,Serie A,F,27000000
1122835,Alisson Santos,Serie A,F,4200000
1170773,Giovane,Serie A,F,12600000
235672,Matteo Politano,Serie A,F,8400000
1069560,Antonio Vergara,Serie A,F,2300000
70996,Kevin De Bruyne,Serie A,M,15500000
879346,Scott McTominay,Serie A,M,42000000
787941,Frank Anguissa,Serie A,M,24000000
150383,Stanislav Lobotka,Serie A,M,18600000
907668,Billy Gilmour,Serie A,M,18800000
838232,Eljif Elmas,Serie A,M,13500000
377512,Pasquale Mazzocchi,Serie A,M,1500000
153257,Giovanni Di Lorenzo,Serie A,D,9100000
908716,Miguel Gutiérrez,Serie A,D,18500000
870263,Alessandro Buongiorno,Serie A,D,48000000
148899,Leonardo Spinazzola,Serie A,D,3400000
332155,Amir Rrahmani,Serie A,D,12700000
805078,Mathías Olivera,Serie A,D,17400000
108484,Juan Jesus,Serie A,D,1500000
898815,Sam Beukema,Serie A,D,30000000
356160,Vanja Milinković-Savić,Serie A,G,18600000
592794,Alex Meret,Serie A,G,12600000
352728,Nikita Contini,Serie A,G,390000
1940256,Mathias Ferrante,Serie A,G,215000
125407,Álvaro Morata,Serie A,F,8300000
1493689,Assane Diao,Serie A,F,31000000
894863,Anastasios Douvikas,Serie A,F,9400000
877835,Nicolas-Gerrit Kühn,Serie A,F,14100000
1171451,Nico Paz,Serie A,M,70000000
1090019,Martin Baturina,Serie A,M,16600000
123976,Sergi Roberto,Serie A,M,1400000
1086286,Máximo Perrone,Serie A,M,24000000
1800245,Jesús Rodriguez,Serie A,M,32000000
1177723,Jayden Addai,Serie A,M,21000000
859027,Maxence Caqueret,Serie A,M,15500000
911848,Lucas Da Cunha,Serie A,M,13700000
1802689,Adrian Lahdo,Serie A,M,905000
1403348,Jacobo Ramón,Serie A,D,19100000
1142238,Álex Valle,Serie A,D,10800000
604232,Diego Carlos,Serie A,D,9000000
798147,Mërgim Vojvoda,Serie A,D,3200000
974581,Ivan Smolčić,Serie A,D,2700000
226974,Marc-Oliver Kempf,Serie A,D,2900000
229740,Alberto Moreno,Serie A,D,955000
989186,Ignace Van der Brempt,Serie A,D,3200000
295133,Edoardo Goldaniga,Serie A,D,2400000
599114,Jean Butez,Serie A,G,4400000
1063336,Nikola Čavlina,Serie A,G,805000
1014583,Noel Törnqvist,Serie A,G,1900000
1835763,Henrique Menke,Serie A,G,325000
41444,Mauro Vigorito,Serie A,G,155000
1149011,Kenan Yıldız,Serie A,F,72000000
832208,Dušan Vlahović,Serie A,F,34000000
935564,Jonathan David,Serie A,F,34000000
979222,Francisco Conceição,Serie A,F,28000000
835480,Loïs Openda,Serie A,F,43000000
161325,Arkadiusz Milik,Serie A,F,1600000
887766,Edon Zhegrova,Serie A,F,19000000
367056,Jérémie Boga,Serie A,F,7700000
904832,Khéphren Thuram,Serie A,M,38000000
363860,Manuel Locatelli,Serie A,M,24000000
803033,Teun Koopmeiners,Serie A,M,26000000
881931,Weston McKennie,Serie A,M,23000000
917048,Andrea Cambiaso,Serie A,M,32000000
126588,Filip Kostić,Serie A,M,3200000
1149288,Vasilije Adžić,Serie A,M,8800000
1010223,Fabio Miretti,Serie A,M,13600000
885197,Bremer,Serie A,D,33000000
965330,Pierre Kalulu,Serie A,D,27000000
1128063,Federico Gatti,Serie A,D,18800000
988037,Juan Cabal,Serie A,D,9300000
865167,Lloyd Kelly,Serie A,D,21000000
965264,Emil Holm,Serie A,D,11700000
844609,Michele Di Gregorio,Serie A,G,17200000
79645,Mattia Perin,Serie A,G,1900000
46420,Carlo Pinsoglio,Serie A,G,195000
256219,Paulo Dybala,Serie A,F,5200000
798820,Artem Dovbyk,Serie A,F,18500000
803039,Donyell Malen,Serie A,F,27000000
1082406,Matías Soulé,Serie A,F,36000000
999231,Evan Ferguson,Serie A,F,27000000
1514800,Robinio Vaz,Serie A,F,10400000
555540,Lorenzo Pellegrini,Serie A,F,9500000
45925,Stephan El Shaarawy,Serie A,F,2300000
1084730,Bryan Zaragoza,Serie A,F,9300000
1128530,Neil El Aynaoui,Serie A,M,19000000
974087,Manu Koné,Serie A,M,47000000
848355,Angeliño,Serie A,M,15800000
186855,Bryan Cristante,Serie A,M,7700000
1175821,Niccolò Pisilli,Serie A,M,12400000
1618563,Lorenzo Venturino,Serie A,M,1400000
1134200,Wesley,Serie A,D,37000000
786259,Konstantinos Tsimikas,Serie A,D,9700000
848287,Evan Ndicka,Serie A,D,29000000
1499991,Jan Ziółkowski,Serie A,D,7300000
611210,Gianluca Mancini,Serie A,D,14600000
893008,Zeki Çelik,Serie A,D,12400000
353130,Mario Hermoso,Serie A,D,6600000
982778,Devyne Rensch,Serie A,D,7900000
1384847,Daniele Ghilardi,Serie A,D,8800000
793986,Mile Svilar,Serie A,G,33000000
329175,Pierluigi Gollini,Serie A,G,830000
1461428,Radosław Żelezny,Serie A,G,215000
1652568,Giorgio De Marzi,Serie A,G,
960441,Charles De Ketelaere,Serie A,F,32000000
1019442,Kamaldeen Sulemana,Serie A,F,17500000
865651,Giacomo Raspadori,Serie A,F,23000000
807301,Gianluca Scamacca,Serie A,F,27000000
839156,Nikola Krstović,Serie A,F,19400000
1397739,Dominic Vavassori,Serie A,F,1900000
984184,Nicola Zalewski,Serie A,M,13800000
946888,Éderson,Serie A,M,38000000
190437,Mario Pašalić,Serie A,M,7200000
980624,Lazar Samardžić,Serie A,M,14600000
983815,Yunus Musah,Serie A,M,18600000
826185,Raoul Bellanova,Serie A,M,21000000
132318,Davide Zappacosta,Serie A,M,3800000
100389,Marten de Roon,Serie A,M,3400000
1012177,Lorenzo Bernasconi,Serie A,M,4099999
1481103,Sergej Levak,Serie A,M,835000
1547497,Federico Cassa,Serie A,M,680000
973437,Odilon Kossounou,Serie A,D,23000000
1012176,Giorgio Scalvini,Serie A,D,24000000
142148,Sead Kolašinac,Serie A,D,6400000
1157713,Isak Hien,Serie A,D,24000000
151003,Berat Djimsiti,Serie A,D,5400000
1634980,Honest Ahanor,Serie A,D,26000000
856638,Mitchel Bakker,Serie A,D,4400000
865646,Marco Carnesecchi,Serie A,G,26000000
176301,Marco Sportiello,Serie A,G,915000
80074,Francesco Rossi,Serie A,G,105000
1116577,Santiago Castro,Serie A,F,32000000
1065261,Jonathan Rowe,Serie A,F,16500000
905381,Thijs Dallinga,Serie A,F,13100000
971005,Nicolò Cambiaghi,Serie A,F,16200000
793645,Riccardo Orsolini,Serie A,M,26000000
294597,Federico Bernardeschi,Serie A,M,3600000
1162611,Benjamín Domínguez,Serie A,M,12500000
814882,Nikola Moro,Serie A,M,6700000
907152,Lewis Ferguson,Serie A,M,18600000
115516,Remo Freuler,Serie A,M,4099999
826064,Jens Odgaard,Serie A,M,14200000
928796,Tommaso Pobega,Serie A,M,9300000
909991,Simon Sohm,Serie A,M,7800000
818481,Jhon Lucumí,Serie A,D,26000000
902031,João Mário,Serie A,D,9200000
855829,Juan Miranda,Serie A,D,15700000
928104,Nadir Zortea,Serie A,D,7000000
1085913,Martin Vitík,Serie A,D,10300000
933264,Torbjørn Heggem,Serie A,D,13100000
98212,Charalampos Lykogiannis,Serie A,D,1500000
1486808,Eivind Helland,Serie A,D,5500000
862697,Nicolò Casale,Serie A,D,5400000
14718,Lorenzo De Silvestri,Serie A,D,630000
365992,Kevin Bonifazi,Serie A,D,320000
44906,Łukasz Skorupski,Serie A,G,2400000
850952,Federico Ravaglia,Serie A,G,1800000
1530540,Massimo Pessina,Serie A,G,1100000
960080,Boulaye Dia,Serie A,F,9700000
35428,Pedro,Serie A,F,1000000
970928,Daniel Maldini,Serie A,F,8500000
1101942,Petar Ratkov,Serie A,F,6500000
1017649,Matteo Cancellieri,Serie A,F,5700000
1069244,Tijjani Noslin,Serie A,F,5900000
293581,Mattia Zaccagni,Serie A,M,13500000
1389689,Reda Belahyane,Serie A,M,8199999
910121,Fisayo Dele-Bashiru,Serie A,M,7100000
959806,Kenneth Taylor,Serie A,M,24000000
976381,Gustav Isaksen,Serie A,M,18500000
937324,Nicolò Rovella,Serie A,M,31000000
798002,Toma Bašić,Serie A,M,2600000
1466806,Adrian Przyborek,Serie A,M,7300000
317301,Danilo Cataldi,Serie A,M,3700000
944973,Nuno Tavares,Serie A,D,15700000
227864,Alessio Romagnoli,Serie A,D,7200000
965828,Mario Gila Fuentes,Serie A,D,31000000
826186,Luca Pellegrini,Serie A,D,3400000
136322,Elseid Hysaj,Serie A,D,1500000
267619,Adam Marušić,Serie A,D,3200000
339231,Samuel Gigot,Serie A,D,1400000
273405,Manuel Lazzari,Serie A,D,2700000
1160559,Oliver Provstgaard,Serie A,D,4600000
217784,Patric,Serie A,D,1400000
308182,Ivan Provedel,Serie A,G,2800000
1518983,Edoardo Motta,Serie A,G,1200000
984095,Alessio Furlanetto,Serie A,G,52000
2111460,Giacomo Giacomone,Serie A,G,
253367,Domenico Berardi,Serie A,F,8100000
826198,Andrea Pinamonti,Serie A,F,15500000
932643,Armand Laurienté,Serie A,F,14700000
788061,M'Bala Nzola,Serie A,F,5800000
1031548,Alieu Fadera,Serie A,F,4600000
949780,Luca Moro,Serie A,F,2100000
44241,Nemanja Matić,Serie A,M,1700000
1134351,Ismael Koné,Serie A,M,14700000
924973,Kristian Thorstvedt,Serie A,M,10300000
1823916,Darryl Bakola,Serie A,M,4200000
989371,Aster Vranckx,Serie A,M,7300000
1155625,Cristian Volpato,Serie A,M,9700000
1154898,Luca Lipani,Serie A,M,4600000
882592,Daniel Boloca,Serie A,M,4600000
1013239,Edoardo Iannoni,Serie A,M,720000
933641,Jay Idzes,Serie A,D,10400000
1118177,Tarik Muharemović,Serie A,D,15100000
989894,Woyo Coulibaly,Serie A,D,2200000
886243,Sebastian Walukiewicz,Serie A,D,4200000
989276,Josh Doig,Serie A,D,4900000
558320,Ulisses Garcia,Serie A,D,2900000
1485292,Pedro Felipe,Serie A,D,725000
892430,Fali Candé,Serie A,D,2800000
1069028,Edoardo Pieragnolo,Serie A,D,1900000
356032,Filippo Romagna,Serie A,D,775000
888971,Arijanet Murić,Serie A,G,6900000
893752,Stefano Turati,Serie A,G,3100000
1012165,Gioele Zacchi,Serie A,G,650000
832375,Giacomo Satalino,Serie A,G,435000
864898,Nicolò Zaniolo,Serie A,F,12300000
1138856,Adam Buksa,Serie A,F,3900000
796455,Vakoun Bayo,Serie A,F,3600000
1536811,Idrissa Gueye,Serie A,F,4400000
830858,Keinan Davis,Serie A,F,4099999
1444690,Arthur Atta,Serie A,M,16300000
825271,Jakub Piotrowski,Serie A,M,4400000
1154894,Lennon Miller,Serie A,M,7500000
904887,Jürgen Ekkelenkamp,Serie A,M,7200000
351434,Hassane Kamara,Serie A,M,3200000
922928,Alessandro Zanoli,Serie A,M,5500000
227894,Jesper Karlström,Serie A,M,4099999
609206,Kingsley Ehizibue,Serie A,M,2200000
1961644,Abdoulaye Camara,Serie A,M,1500000
1009661,Oier Zarraga,Serie A,M,1700000
892979,Oumar Solet,Serie A,D,18800000
1831525,Branimir Mlačić,Serie A,D,4300000
1476922,Juan Arizala,Serie A,D,1100000
1063373,Thomas Kristensen,Serie A,D,8700000
964119,Jordan Zemura,Serie A,D,3600000
1136399,Nicolò Bertola,Serie A,D,6500000
58351,Christian Kabasele,Serie A,D,860000
891656,Maduka Okoye,Serie A,G,8600000
1001997,Răzvan Sava,Serie A,G,2700000
1493201,Alessandro Nunziante,Serie A,G,1700000
2899,Daniele Padelli,Serie A,G,165000
1099296,Mateo Pellegrino,Serie A,F,9700000
1092081,Matija Frigan,Serie A,F,8199999
1004790,Jacob Ondrejka,Serie A,F,8500000
965009,Gaetano Oristanio,Serie A,F,5400000
1486729,Nesta Elphege,Serie A,F,460000
1423452,Daniel Mikołajewski,Serie A,F,485000
856065,Pontus Almqvist,Serie A,F,1900000
1459459,Benjamin Cremaschi,Serie A,M,4900000
934384,Adrián Bernabé,Serie A,M,14100000
877201,Gabriel Strefezza,Serie A,M,7600000
876259,Hans Nicolussi Caviglia,Serie A,M,7200000
1110136,Mandela Keita,Serie A,M,10900000
1086199,Franco Carboni,Serie A,M,945000
1201388,Christian Ordoñez,Serie A,M,7100000
957921,Oliver Sørensen,Serie A,M,7700000
895868,Nahuel Estévez,Serie A,M,1400000
1516324,Mariano Troilo,Serie A,D,5500000
984527,Abdoulaye Ndiaye,Serie A,D,6300000
928103,Enrico Delprato,Serie A,D,6600000
1155423,Alessandro Circati,Serie A,D,8700000
891346,Emanuele Valeri,Serie A,D,2900000
958517,Lautaro Valenti,Serie A,D,1600000
1963449,Sascha Britschgi,Serie A,D,6500000
1470737,Marlon Mena,Serie A,D,49000
2158645,Bernardo Conde,Serie A,D,160000
905351,Zion Suzuki,Serie A,G,21000000
990411,Edoardo Corvi,Serie A,G,720000
1002428,Filippo Rinaldi,Serie A,G,310000
930191,Lorenzo Colombo,Serie A,F,6600000
1093695,Vitinha,Serie A,F,8400000
280439,Maxwel Cornet,Serie A,F,4500000
888219,Junior Messias,Serie A,F,1200000
309156,Caleb Ekuban,Serie A,F,1200000
1613917,Jeff Ekhator,Serie A,F,7500000
195850,Ruslan Malinovskyi,Serie A,M,2600000
1012172,Tommaso Baldanzi,Serie A,M,9400000
918440,Morten Frendrup,Serie A,M,17200000
978301,Jean Onana,Serie A,M,1400000
1511706,Alexsandro Amorim,Serie A,M,2700000
933203,Mikael Ellertsson,Serie A,M,3300000
970998,Patrizio Masini,Serie A,M,6300000
1403204,Gael Lafont,Serie A,M,
889785,Johan Vásquez,Serie A,D,12200000
879746,Leo Østigård,Serie A,D,11000000
1087514,Brooke Norton-Cuffy,Serie A,D,16500000
797286,Aarón Martín,Serie A,D,6800000
1435226,Nils Zätterström,Serie A,D,2900000
1404639,Sebastian Otoa,Serie A,D,2700000
1068885,Alessandro Marcandalli,Serie A,D,2600000
184421,Stefano Sabelli,Serie A,D,1400000
1526308,Mamedi Doucoure,Serie A,D,
556696,Justin Bijlow,Serie A,G,4099999
98059,Nicola Leali,Serie A,G,1400000
137773,Benjamin Siegrist,Serie A,G,630000
595572,Daniele Sommariva,Serie A,G,110000
1425153,Ernestas Lysionok,Serie A,G,210000
341143,Giovanni Simeone,Serie A,F,5200000
856737,Zakaria Aboukhlal,Serie A,F,9800000
38162,Duván Zapata,Serie A,F,3100000
826026,Sandro Kulenović,Serie A,F,3900000
773409,Che Adams,Serie A,F,8199999
1493157,Alieu Njie,Serie A,F,2400000
1016788,Cesare Casadei,Serie A,M,14500000
357596,Nikola Vlašić,Serie A,M,9300000
877371,Ivan Ilić,Serie A,M,9700000
1030829,Gvidas Gineitis,Serie A,M,5000000
907667,Faustino Anjorin,Serie A,M,5200000
1142612,Emirhan İlkhan,Serie A,M,1600000
233826,Valentino Lazaro,Serie A,M,3800000
1111640,Matteo Prati,Serie A,M,5400000
934409,Marcus Pedersen,Serie A,M,3300000
1592970,Sergiu Perciun,Serie A,M,1600000
1154617,Zanos Savva,Serie A,M,210000
339909,Guillermo Maripán,Serie A,D,3700000
1142692,Rafael Obrador,Serie A,D,2100000
122848,Cristiano Biraghi,Serie A,D,1300000
1089453,Saúl Coco,Serie A,D,9300000
840414,Ardian Ismajli,Serie A,D,5600000
1101751,Saba Sazonov,Serie A,D,1300000
1165371,Luca Marianucci,Serie A,D,8000000
941179,Niels Nkounkou,Serie A,D,3800000
848279,Enzo Ebosse,Serie A,D,1500000
139235,Adrien Tameze,Serie A,D,1800000
928769,Emanuele Valerio,Serie A,D,26000
1084846,Franco Israel,Serie A,G,3700000
259281,Alberto Paleari,Serie A,G,1000000
1519010,Lapo Siviero,Serie A,G,280000
1142606,Semih Kılıçsoy,Serie A,F,10600000
965008,Sebastiano Esposito,Serie A,F,8199999
220223,Andrea Belotti,Serie A,F,1400000
132704,Leonardo Pavoletti,Serie A,F,640000
979479,Gennaro Borrelli,Serie A,F,2900000
975811,Mattia Felici,Serie A,F,2900000
1615784,Yael Trepy,Serie A,F,1400000
2049928,Paul Mendy,Serie A,F,
1397736,Marco Palestra,Serie A,M,26000000
105905,Ibrahim Sulemana,Serie A,M,5800000
869795,Michael Folorunsho,Serie A,M,5500000
902019,Gianluca Gaetano,Serie A,M,3900000
928777,Michel Adopo,Serie A,M,5800000
369866,Luca Mazzitelli,Serie A,M,1500000
1910527,Joseph Liteta,Serie A,M,2200000
328109,Alessandro Deiola,Serie A,M,1500000
1464187,Agustín Albarracín,Serie A,M,1900000
1151647,Ivan Sulev,Serie A,M,205000
1526406,Roberto Malfitano,Serie A,M,
360396,Yerry Mina,Serie A,D,2800000
1485391,Juan Rodríguez,Serie A,D,4700000
964153,Adam Obert,Serie A,D,3600000
945448,Zé Pedro,Serie A,D,2600000
927304,Gabriele Zappa,Serie A,D,3900000
870211,Alberto Dossena,Serie A,D,6500000
1123175,Riyad Idrissi,Serie A,D,2600000
1469998,Othniël Raterink,Serie A,D,465000
1397343,Andrea Cogoni,Serie A,D,410000
947954,Elia Caprile,Serie A,G,14100000
363380,Alen Sherri,Serie A,G,970000
992605,Giuseppe Ciocci,Serie A,G,105000
1520771,Francesco Camarda,Serie A,F,15500000
917485,Walid Cheddira,Serie A,F,2100000
893640,Riccardo Sottil,Serie A,F,3600000
1029748,Nikola Štulić,Serie A,F,4099999
984998,Santiago Pierotti,Serie A,F,3700000
978327,Konan N'Dri,Serie A,F,1500000
911350,Lameck Banda,Serie A,M,2900000
804621,Lassana Coulibaly,Serie A,M,2600000
966929,Filip Marchwiński,Serie A,M,2600000
1142149,Medon Berisha,Serie A,M,5800000
1019125,Omri Gandelman,Serie A,M,4600000
841977,Ylber Ramadani,Serie A,M,2000000
1175854,Oumar Ngom,Serie A,M,550000
1130662,Sadik Fofana,Serie A,M,570000
886628,Þórir Jóhann Helgason,Serie A,M,2200000
1157382,Alex Sala,Serie A,M,1500000
1651825,Tiago Gabriel,Serie A,D,14600000
1090374,Kialonda Gaspar,Serie A,D,3300000
1801193,Matías Pérez,Serie A,D,470000
945616,Antonino Gallo,Serie A,D,3600000
1002045,Danilo Veiga,Serie A,D,1900000
1014287,Jamil Siebert,Serie A,D,3600000
981470,Corrie Ndaba,Serie A,D,955000
1392819,Gaby Jean,Serie A,D,1900000
256667,Wladimiro Falcone,Serie A,G,3600000
845024,Christian Früchtl,Serie A,G,1000000
999192,Jasper Samooja,Serie A,G,73000
835601,Moise Kean,Serie A,F,46000000
804909,Albert Guðmundsson,Serie A,F,11800000
958982,Roberto Piccoli,Serie A,F,17000000
1012179,Jacopo Fazzini,Serie A,F,8700000
1526932,Riccardo Braschi,Serie A,F,620000
862223,Manor Solomon,Serie A,M,8700000
901850,Nicolò Fagioli,Serie A,M,12900000
807400,Abdelhamid Sabiri,Serie A,M,1600000
822518,Dodô,Serie A,M,19500000
377118,Robin Gosens,Serie A,M,6200000
548178,Rolando Mandragora,Serie A,M,9500000
1114422,Cher Ndour,Serie A,M,4700000
1067204,Giovanni Fabbian,Serie A,M,9300000
829570,Jack Harrison,Serie A,M,10800000
928800,Marco Brescianini,Serie A,M,7000000
1526934,Niccolò Fortini,Serie A,M,10900000
1870792,Piergiorgio Bonanno,Serie A,M,
914691,Tariq Lamptey,Serie A,D,7300000
847467,Marin Pongračić,Serie A,D,6800000
1542041,Eman Košpo,Serie A,D,1600000
139273,Daniele Rugani,Serie A,D,2100000
1210848,Pietro Comuzzo,Serie A,D,24000000
893998,Luca Ranieri,Serie A,D,7200000
972886,Fabiano Parisi,Serie A,D,4099999
1499054,Luís Balbo,Serie A,D,105000
1526933,Eddy Kouadio,Serie A,D,2700000
1416536,Edoardo Sadotti,Serie A,D,160000
69378,David De Gea,Serie A,G,3300000
860306,Oliver Christensen,Serie A,G,1400000
139272,Luca Lezzerini,Serie A,G,365000
1416231,Pietro Leonardelli,Serie A,G,135000
173827,Jamie Vardy,Serie A,F,970000
333261,Antonio Sanabria,Serie A,F,2300000
1029456,Faris Moumbagna,Serie A,F,5200000
284363,Federico Bonazzoli,Serie A,F,2300000
831290,David Okereke,Serie A,F,1600000
76132,Milan Đurić,Serie A,F,1100000
1000366,Warren Bondo,Serie A,M,8100000
1100354,Romano Floriani Mussolini,Serie A,M,2600000
849274,Youssef Maleh,Serie A,M,1000000
869888,Alessio Zerbin,Serie A,M,2400000
318645,Jari Vandeputte,Serie A,M,4200000
895592,Martín Payero,Serie A,M,5800000
280991,Morten Thorsby,Serie A,M,3300000
814589,Giuseppe Pezzella,Serie A,M,2600000
993389,Tommaso Barbieri,Serie A,M,3900000
839925,Michele Collocolo,Serie A,M,2900000
186845,Alberto Grassi,Serie A,M,1600000
1002564,Mikayil Faye,Serie A,D,5600000
1034303,Filippo Terracciano,Serie A,D,4600000
786175,Federico Baschirotto,Serie A,D,3900000
352736,Sebastiano Luperto,Serie A,D,3900000
158037,Matteo Bianchetti,Serie A,D,880000
1424353,Francesco Folino,Serie A,D,760000
139410,Federico Ceccherini,Serie A,D,415000
318603,Emil Audero,Serie A,G,3100000
1141168,Lapo Nava,Serie A,G,97000
43970,Marco Silvestri,Serie A,G,525000
996919,Samuel Iling Junior,Serie A,F,9700000
1152386,Rafiu Durosinmi,Serie A,F,7100000
887275,Matteo Tramoni,Serie A,F,6200000
1184248,Henrik Wendel Meister,Serie A,F,4700000
346948,Stefano Moreo,Serie A,F,1600000
959003,Filip Stojilković,Serie A,F,3200000
47743,Juan Cuadrado,Serie A,M,950000
1459764,Lorran,Serie A,M,6900000
1125917,Felipe Loyola,Serie A,M,7800000
1525367,Ebenezer Akinsanmiro,Serie A,M,6200000
857480,Calvin Stengs,Serie A,M,6400000
851222,Mehdi Léris,Serie A,M,2100000
797596,Marius Marin,Serie A,M,2800000
850891,Michel Aebischer,Serie A,M,4700000
1210995,Isak Vural,Serie A,M,5200000
826326,Idrissa Touré,Serie A,M,5800000
1174457,Samuele Angori,Serie A,M,4800000
997583,Malthe Højholt,Serie A,M,1200000
