player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
135700,Serie A,18,16,1338,8,2,5.5334,2.9889687,7.4777777777778,45,15,6,0,24,10,0
363856,Serie A,26,23,1915,1,6,2.6291,5.0794783,7.1461538461538,27,3,5,0,43,4,0
138605,Serie A,26,16,1545,5,1,2.0617,2.4769655,7.1653846153846,22,9,1,0,19,5,0
284361,Serie A,27,23,2142,6,14,4.2319,8.4874991,7.5111111111111,56,18,2,0,44,23,0
759520,Serie A,13,10,844,1,0,1.8495,0.73854655,6.5461538461538,11,3,2,0,11,4,0
37151,Serie A,22,13,1204,2,1,3.3511,2.5111111,6.9227272727273,35,9,3,0,28,14,0
1091303,Serie A,26,16,1301,1,2,1.3949,1.94098484,6.828,18,4,4,0,31,6,0
977679,Serie A,24,17,1417,1,2,0.7259,1.62358916,6.8818181818182,14,6,1,0,17,6,0
835600,Serie A,17,3,489,0,0,1.7503,0.15054123,6.50625,12,3,0,0,12,3,0
1048889,Serie A,14,1,245,0,0,0.2818,1.02511422,6.6214285714286,5,2,0,0,5,1,0
19352,Serie A,3,0,70,0,0,,0.0400503,6.4333333333333,0,0,0,0,0,1,0
383560,Serie A,27,25,2280,2,0,1.7401,1.15402694,7.1,20,5,3,0,39,31,0
826188,Serie A,24,24,2016,1,4,1.3279,2.6586198,7.3458333333333,16,7,6,0,44,22,0
929199,Serie A,26,12,1202,1,1,1.0646,1.44477132,6.925,13,4,4,0,30,12,0
91046,Serie A,8,5,410,0,0,0.3226,0.09412212,6.9833333333333,5,2,1,0,9,1,0
906275,Serie A,18,16,1475,2,1,2.225,0.92565319,7.1,21,9,2,0,22,15,0
126816,Serie A,13,11,982,0,0,0.3657,0.40277025,7.1230769230769,3,1,2,0,8,15,0
16206,Serie A,27,27,2430,0,0,,0.02180972,6.9148148148148,0,0,0,0,0,0,51
845291,Serie A,2,2,180,0,0,,0.00098917,6.6,0,0,0,0,0,0,4
851284,Serie A,22,18,1492,9,2,8.5401,2.31276607,6.9272727272727,49,23,3,0,4,4,0
769333,Serie A,23,11,1018,5,3,6.7507,0.95609932,6.6869565217391,20,11,0,0,4,1,0
892141,Serie A,9,8,627,0,0,2.8295,0.33941789,6.5111111111111,21,7,1,0,5,1,0
132645,Serie A,13,1,358,1,0,3.3469,0.25803977,6.4769230769231,13,4,0,0,1,2,0
15466,Serie A,28,27,2371,2,3,1.4661,4.46212832,7.5642857142857,17,7,4,0,45,38,0
817957,Serie A,22,14,1214,8,2,7.1397,2.8791206,7.0363636363636,44,23,0,0,12,3,0
250737,Serie A,20,19,1740,4,4,2.2486,2.33992109,7.29,29,6,4,1,38,10,0
901891,Serie A,27,26,2200,2,3,2.479,4.19655,7.2259259259259,35,6,4,0,55,24,0
284441,Serie A,23,11,1037,3,1,3.1636,0.92726328,6.6478260869565,29,6,1,0,11,4,0
945062,Serie A,24,21,1677,1,3,3.0975,2.87244325,6.6291666666667,35,13,4,0,33,9,0
1034082,Serie A,9,4,465,0,1,0.2018,0.50394105,6.8444444444444,6,2,0,0,11,5,0
930189,Serie A,24,9,1040,1,3,1.291,1.58102719,6.8666666666667,15,6,1,0,10,7,0
805465,Serie A,16,12,901,1,1,0.3916,1.23214142,6.7,9,1,3,1,13,10,0
965893,Serie A,25,24,2060,3,1,2.5161,1.03901256,7.104,17,4,2,0,37,13,0
788255,Serie A,26,24,2095,0,2,0.588,0.89218952,7.044,9,2,4,0,58,25,0
1390489,Serie A,23,19,1777,2,0,0.8904,3.04653956,7.0173913043478,16,6,2,0,43,8,0
826195,Serie A,24,22,1991,0,0,1.3372,0.12725361,6.9541666666667,18,3,3,0,16,12,0
1001828,Serie A,21,15,1463,1,1,0.6938,0.39311845,6.985,7,1,1,0,22,11,0
1409700,Serie A,19,4,474,1,1,0.1423,0.6640154,6.7176470588235,6,2,3,0,8,3,0
1424191,Serie A,1,0,8,0,0,,4.329e-05,6.7,0,0,0,0,0,0,0
191210,Serie A,28,28,2486,0,0,,0.02428333,7.2571428571429,0,0,3,0,0,1,76
136856,Serie A,2,1,124,0,0,,0.00132412,7.05,0,0,0,0,0,0,4
1086417,Serie A,25,24,2094,10,2,8.9379,1.96629761,6.572,45,22,1,0,4,0,0
78893,Serie A,5,0,50,1,0,0.2633,0.27447494,6.575,2,1,1,0,0,0,0
850993,Serie A,16,10,925,3,3,1.5387,3.20852168,7.0125,17,4,3,0,10,1,0
1122835,Serie A,5,4,342,2,0,0.666,0.2196337,7.36,13,9,0,0,14,0,0
1170773,Serie A,28,19,1657,3,5,3.33,1.85776293,6.5321428571429,49,25,2,0,13,5,0
235672,Serie A,26,19,1662,1,5,1.6555,4.06393553,6.9269230769231,39,9,1,0,13,3,0
1069560,Serie A,11,8,608,1,2,0.7664,0.81761363,6.87,10,3,2,0,12,4,0
70996,Serie A,10,7,625,4,0,3.3576,1.561422,6.97,18,7,1,0,5,5,0
879346,Serie A,24,22,1983,6,3,6.1334,1.17777537,7.0125,65,25,1,0,26,17,0
787941,Serie A,13,11,1022,4,1,2.2183,1.0657904,7.0615384615385,19,8,1,0,16,12,0
150383,Serie A,23,20,1795,1,1,0.4993,0.93664769,6.9173913043478,7,4,1,0,22,9,0
907668,Serie A,13,7,623,1,0,0.5912,0.91205041,7.1272727272727,8,2,1,0,11,10,0
838232,Serie A,26,18,1542,1,2,2.3784,1.64093612,6.7653846153846,20,8,2,0,23,5,0
377512,Serie A,11,2,240,0,0,0.0451,0.2168867,6.6111111111111,2,1,0,1,1,2,0
153257,Serie A,23,23,2010,1,1,1.8855,2.72553278,6.8826086956522,23,8,1,0,43,9,0
908716,Serie A,19,9,904,1,1,0.656,0.68981027,6.7666666666667,11,4,0,0,22,6,0
870263,Serie A,25,20,1830,0,1,1.1457,0.36682999,6.78,5,2,2,0,25,32,0
148899,Serie A,25,18,1566,3,3,1.017,2.55079023,7.0625,19,7,1,0,17,4,0
332155,Serie A,16,16,1360,1,1,0.6763,0.2322382,7.15,8,1,3,0,20,18,0
805078,Serie A,18,9,886,0,0,1.2762,0.20218643,6.6444444444444,5,2,2,0,27,10,0
108484,Serie A,20,17,1497,0,0,0.3325,0.25285136,6.71,3,0,8,1,35,25,0
898815,Serie A,17,14,1233,2,0,1.5463,0.20080938,6.74375,6,3,2,0,15,11,0
356160,Serie A,20,20,1800,0,0,,0.0676344,6.85,0,0,0,0,0,0,39
592794,Serie A,9,9,810,0,1,,0.00447377,6.5444444444444,0,0,1,0,0,0,17
125407,Serie A,18,8,753,0,1,4.3664,0.47159425,6.5625,21,7,1,1,11,1,0
1493689,Serie A,8,4,372,0,0,0.5954,0.19101774,6.6375,8,3,0,0,2,1,0
894863,Serie A,29,17,1609,10,1,8.6658,1.32252979,6.8620689655172,48,22,0,0,11,4,0
877835,Serie A,20,6,623,1,0,1.02,0.67506648,6.5684210526316,8,3,0,0,12,3,0
1171451,Serie A,28,26,2297,9,6,7.4247,3.53271948,7.2392857142857,100,39,5,0,67,21,0
1090019,Serie A,20,11,994,5,3,0.9988,3.46688203,7.145,14,5,0,0,13,5,0
123976,Serie A,15,4,454,0,0,0.8805,0.47099388,6.6266666666667,6,2,3,0,5,5,0
1086286,Serie A,27,25,2058,2,4,1.3903,2.47064022,6.9666666666667,12,5,7,0,41,19,0
1800245,Serie A,25,15,1511,1,7,3.7221,3.48975446,6.852,41,10,2,1,23,5,0
1177723,Serie A,12,7,688,3,0,1.5392,1.24869061,6.875,13,6,4,0,6,3,0
859027,Serie A,23,14,1182,2,4,2.04,1.75645781,6.8608695652174,16,4,2,0,28,8,0
911848,Serie A,27,23,2036,3,3,4.3286,3.95685749,7.0703703703704,28,10,4,0,39,13,0
1403348,Serie A,26,25,2248,2,0,3.0132,1.35659187,7.2153846153846,29,6,7,1,45,31,0
1142238,Serie A,23,18,1649,0,4,0.7619,1.07749266,6.7695652173913,10,1,2,0,44,21,0
604232,Serie A,20,15,1491,1,0,0.6981,0.11666513,6.835,3,2,6,0,22,13,0
798147,Serie A,25,18,1460,2,2,1.1962,2.62077714,6.7208333333333,17,7,2,0,9,13,0
974581,Serie A,20,14,1177,0,0,0.7509,0.43455605,6.8941176470588,9,4,7,0,28,17,0
226974,Serie A,26,20,1668,4,0,2.6177,0.72481787,7,15,6,2,0,14,4,0
229740,Serie A,12,9,820,1,0,0.9218,0.22256124,6.8166666666667,7,3,1,0,11,3,0
989186,Serie A,13,8,672,0,1,0.0592,0.96499211,6.7916666666667,1,0,2,0,19,7,0
295133,Serie A,1,0,1,0,0,,,0,0,0,0,0,0,0,0
599114,Serie A,29,29,2610,0,0,,0.08829799,7.2275862068966,0,0,3,0,1,1,73
1149011,Serie A,28,27,2311,9,6,7.5572,7.6943391,7.5107142857143,84,34,2,0,16,7,0
832208,Serie A,13,8,682,3,1,4.1235,0.67922536,6.6153846153846,30,11,0,0,3,2,0
935564,Serie A,28,16,1427,5,4,8.1884,1.40966532,6.4038461538462,35,15,0,0,13,5,0
979222,Serie A,22,18,1394,3,2,4.7465,2.74852603,6.9409090909091,48,15,2,0,21,6,0
835480,Serie A,23,6,671,1,0,3.5657,1.15893867,6.5095238095238,26,6,0,0,6,1,0
887766,Serie A,12,0,294,0,0,0.5024,0.97484635,6.6727272727273,14,7,0,0,5,0,0
367056,Serie A,6,1,197,3,0,1.9174,0.88576272,7.15,11,6,0,0,3,1,0
904832,Serie A,27,24,1978,2,2,2.3815,2.42975397,6.9407407407407,39,13,0,0,51,11,0
363860,Serie A,27,27,2194,1,2,1.3709,3.0023829,7.6333333333333,31,9,5,0,76,32,0
803033,Serie A,26,16,1598,0,0,1.4102,1.17975232,6.76,26,6,5,0,26,18,0
881931,Serie A,28,24,2125,4,4,5.4205,4.13701395,6.8615384615385,36,14,4,0,32,19,0
917048,Serie A,27,26,2129,3,3,2.6464,3.99839024,6.8740740740741,21,11,1,1,46,13,0
126588,Serie A,17,4,479,3,1,0.586,1.17547712,6.9214285714286,9,4,0,0,17,4,0
1149288,Serie A,10,1,193,1,0,0.2299,0.23095471,6.59,6,4,0,0,4,2,0
1010223,Serie A,17,5,538,1,2,2.0325,1.3752012,6.65,16,4,1,0,17,3,0
885197,Serie A,18,17,1455,3,3,1.8051,1.02188454,7.1,11,5,2,0,17,17,0
965330,Serie A,28,28,2472,2,3,1.4643,2.48683332,6.9071428571429,10,3,1,1,45,18,0
1128063,Serie A,16,11,962,2,0,1.9499,0.11549142,6.8266666666667,12,6,3,0,9,12,0
988037,Serie A,12,2,296,2,0,0.7946,0.17708514,6.7416666666667,5,2,1,0,9,4,0
865167,Serie A,26,24,2218,1,0,0.5641,0.5175577,6.9192307692308,11,2,4,0,37,11,0
965264,Serie A,12,8,708,1,4,0.9416,1.57197559,6.775,9,1,1,1,21,6,0
844609,Serie A,23,23,2070,0,0,,0.01353122,6.8347826086957,0,0,1,0,0,0,46
79645,Serie A,6,6,540,0,0,,0.00293617,6.7333333333333,0,0,0,0,0,0,10
256219,Serie A,17,12,1056,2,2,4.2342,3.11214113,6.7,36,14,0,0,7,2,0
798820,Serie A,13,3,388,3,1,2.345,0.44622872,6.5923076923077,10,5,0,0,3,1,0
803039,Serie A,9,9,728,7,0,6.4498,0.54262832,7.1,40,14,1,0,2,0,0
1082406,Serie A,25,21,1691,6,4,3.3198,3.00573005,7.092,42,14,1,0,15,9,0
999231,Serie A,16,10,776,3,2,2.6228,0.93835688,6.5266666666667,27,15,1,0,7,1,0
1514800,Serie A,6,0,99,0,0,0.3191,0.02708537,6.4666666666667,3,1,0,0,0,1,0
555540,Serie A,21,17,1260,3,2,5.1051,2.69216636,6.7809523809524,28,10,2,0,11,12,0
45925,Serie A,14,4,437,0,2,0.9052,0.8019794,6.6642857142857,13,5,2,0,8,6,0
1084730,Serie A,4,2,135,0,1,0.0504,0.69838992,6.9,1,1,1,0,1,0,0
1128530,Serie A,18,4,603,0,1,0.1589,0.3582138,6.6176470588235,4,3,4,0,11,13,0
974087,Serie A,26,26,2302,2,2,2.1114,1.9481257,7.0230769230769,21,5,2,0,48,16,0
848355,Serie A,5,5,391,0,0,0.1631,0.6429388,6.86,4,2,1,0,8,2,0
186855,Serie A,28,27,2324,2,1,1.7242,2.23909675,7.0178571428571,35,8,6,0,52,17,0
1175821,Serie A,16,6,694,1,2,0.9512,0.63203023,6.70625,12,4,0,0,19,14,0
1618563,Serie A,8,1,189,0,0,0.0977,0.95336054,6.7375,3,1,0,0,0,0,0
1134200,Serie A,26,24,2117,4,0,1.3855,3.34629617,7.0615384615385,22,10,5,1,50,18,0
786259,Serie A,15,5,525,0,0,0.2955,0.34965597,6.5933333333333,5,0,1,0,8,7,0
848287,Serie A,23,23,2016,3,0,1.6976,0.80030545,7,17,4,5,0,18,30,0
1499991,Serie A,13,5,467,0,0,,0.11433794,6.8636363636364,0,0,2,0,18,8,0
611210,Serie A,28,28,2491,0,2,1.3846,1.29845727,6.9357142857143,15,4,9,0,45,43,0
893008,Serie A,26,24,2082,1,2,1.3271,1.52755545,6.8423076923077,18,3,1,1,46,13,0
353130,Serie A,18,16,1368,1,0,0.5799,0.43023574,6.8555555555556,8,3,6,0,25,23,0
982778,Serie A,16,7,682,0,1,0.2114,0.67339109,6.7142857142857,4,1,0,0,24,10,0
1384847,Serie A,15,7,750,0,0,0.1759,0.22245374,6.7785714285714,1,0,1,0,20,10,0
793986,Serie A,29,29,2610,0,0,,0.02476581,7.0965517241379,0,0,0,0,3,1,86
960441,Serie A,22,18,1561,3,3,2.6942,6.48694977,7.2272727272727,35,14,3,0,17,1,0
1019442,Serie A,22,8,890,2,1,2.0413,1.71833669,6.7409090909091,20,9,3,0,9,2,0
865651,Serie A,4,2,245,1,1,1.6158,0.55363463,6.8,10,5,0,0,1,0,0
807301,Serie A,20,14,1145,8,1,6.3073,0.69537081,6.62,51,19,2,0,7,3,0
839156,Serie A,25,11,1150,8,4,9.7088,1.40131652,6.74,71,24,2,0,8,2,0
984184,Serie A,25,18,1407,2,4,2.2907,3.71929217,7.008,28,6,3,0,21,12,0
946888,Serie A,22,19,1625,1,0,3.042,1.17878538,6.9363636363636,25,6,1,0,44,19,0
190437,Serie A,24,19,1602,3,3,1.9621,2.18582668,6.975,16,6,2,0,24,10,0
980624,Serie A,22,10,937,2,1,2.817,2.43669781,6.7818181818182,22,7,1,0,11,8,0
983815,Serie A,16,4,515,1,0,0.5809,0.74431777,6.7666666666667,6,1,1,0,8,3,0
826185,Serie A,18,12,1166,0,1,0.4756,1.66237295,6.6833333333333,13,5,1,0,16,7,0
132318,Serie A,26,22,1915,1,3,1.3558,3.94200431,6.8461538461538,26,5,2,0,16,19,0
100389,Serie A,25,23,2008,1,1,0.7656,1.58323148,7.096,14,4,6,1,63,15,0
1012177,Serie A,19,14,1266,0,3,0.4032,2.82634872,6.9631578947368,9,1,3,0,26,10,0
973437,Serie A,15,10,897,1,0,0.3877,0.1419729,6.65,5,1,1,0,15,7,0
1012176,Serie A,15,14,1117,2,0,1.9842,0.71311042,7.12,12,5,2,0,30,26,0
142148,Serie A,12,9,776,0,0,0.1948,0.22979628,6.7416666666667,3,0,3,0,16,5,0
1157713,Serie A,24,18,1738,1,0,0.8017,0.29996822,6.85,8,3,3,0,43,22,0
151003,Serie A,26,22,1934,0,0,1.0234,0.65264057,6.9038461538462,10,1,2,0,34,19,0
1634980,Serie A,16,12,1019,0,0,1.5951,0.58635579,6.60625,10,2,1,1,27,14,0
865646,Serie A,29,29,2610,0,0,,0.04585644,7.3275862068966,0,0,0,0,0,0,88
1116577,Serie A,26,18,1703,7,2,5.8236,0.69603643,6.8346153846154,47,16,1,0,7,1,0
1065261,Serie A,19,12,1094,1,1,2.8024,1.29682218,6.7210526315789,34,11,2,0,18,5,0
905381,Serie A,20,9,790,2,2,2.9433,0.52419231,6.535,23,5,2,0,7,1,0
971005,Serie A,23,15,1343,3,4,2.1255,2.2627117,6.9913043478261,24,6,3,1,27,4,0
793645,Serie A,27,21,1644,7,1,6.5372,0.87641188,6.8518518518519,62,23,2,0,16,6,0
294597,Serie A,21,6,761,2,1,2.0338,1.63900893,6.847619047619,23,8,2,0,6,4,0
1162611,Serie A,12,5,450,0,3,0.6223,0.23534382,6.4166666666667,10,1,1,0,7,2,0
814882,Serie A,22,15,1365,2,0,0.5713,1.59076688,7.1227272727273,14,2,1,0,25,9,0
907152,Serie A,19,13,1195,1,0,0.5737,1.10649439,6.7526315789474,10,2,5,0,18,9,0
115516,Serie A,21,18,1521,0,2,0.1252,0.79003664,6.847619047619,5,0,5,0,49,10,0
826064,Serie A,22,15,1262,5,1,2.3017,1.19199932,6.6863636363636,32,12,1,0,18,4,0
928796,Serie A,20,13,1153,2,1,1.6055,0.64831348,6.57,22,9,1,1,30,18,0
909991,Serie A,22,13,1083,0,1,0.5649,1.4538194,6.6095238095238,6,1,3,0,15,7,0
818481,Serie A,21,19,1655,1,0,0.8941,0.28585215,7.0095238095238,7,2,4,0,32,29,0
902031,Serie A,15,7,640,0,0,0.1838,0.56086715,6.7642857142857,4,0,1,0,8,9,0
855829,Serie A,23,20,1808,1,0,0.4724,3.39754243,6.9652173913043,11,4,6,0,28,25,0
928104,Serie A,24,14,1500,0,2,0.4335,2.05728046,6.7125,11,1,2,0,22,16,0
1085913,Serie A,16,12,1131,0,0,0.317,0.10807349,6.7375,6,0,3,0,25,8,0
933264,Serie A,21,20,1819,0,0,1.0865,0.10959566,6.6857142857143,10,2,0,1,27,19,0
98212,Serie A,10,7,627,0,1,0.2016,1.44664538,6.74,7,2,3,0,14,5,0
862697,Serie A,11,7,594,0,0,0.2327,0.17022964,6.5909090909091,4,0,0,0,6,7,0
14718,Serie A,9,4,328,0,0,,0.08732179,6.7444444444444,0,0,2,0,1,4,0
44906,Serie A,17,17,1414,0,0,,0.01965895,6.7882352941176,0,0,1,1,0,0,30
850952,Serie A,13,12,1109,0,0,,0.01680089,7.3,0,0,3,0,3,1,45
1530540,Serie A,1,0,82,0,0,,0.00149204,6.8,0,0,0,0,0,0,1
960080,Serie A,18,11,934,1,0,2.1021,0.21086046,6.4611111111111,10,6,0,0,12,1,0
35428,Serie A,21,5,659,3,1,2.1053,1.07321335,6.7714285714286,16,6,3,0,8,2,0
970928,Serie A,15,9,723,1,1,2.0645,0.96282684,6.7533333333333,18,5,1,0,11,3,0
1101942,Serie A,7,2,217,0,0,0.5186,0.02491113,6.5571428571429,5,0,0,0,3,1,0
1017649,Serie A,22,15,1257,3,1,2.7019,1.46169399,6.8818181818182,30,9,4,0,29,17,0
1069244,Serie A,20,4,589,2,0,2.4872,0.36884347,6.675,19,8,0,1,3,0,0
293581,Serie A,23,23,1948,3,0,2.8062,1.97926676,6.9434782608696,30,11,6,1,35,18,0
1389689,Serie A,12,4,522,0,1,0.1294,0.88849093,6.6636363636364,1,1,1,1,10,2,0
910121,Serie A,15,7,677,0,0,0.4812,0.22702296,6.4866666666667,5,0,0,0,12,1,0
959806,Serie A,10,10,873,1,0,0.8053,0.41087829,6.74,12,4,2,0,17,8,0
976381,Serie A,23,15,1297,4,1,3.6795,0.75639414,6.8130434782609,38,14,0,0,14,7,0
937324,Serie A,8,4,342,0,1,0.0302,0.97839075,7.1625,1,0,2,0,9,6,0
798002,Serie A,16,16,1180,1,2,1.1269,1.53656978,6.825,26,9,0,1,16,9,0
317301,Serie A,25,22,1841,3,3,2.9817,1.40631046,6.888,26,7,5,0,34,21,0
944973,Serie A,16,11,939,0,0,0.2926,1.55089665,6.925,10,0,3,0,15,10,0
227864,Serie A,24,23,1978,0,0,1.2312,0.34506138,6.9541666666667,6,3,5,0,21,25,0
965828,Serie A,26,26,2203,0,0,0.9422,0.61833249,7.2846153846154,11,3,3,1,42,23,0
826186,Serie A,21,14,1220,0,0,0.5082,1.26047297,6.6714285714286,5,3,6,0,25,14,0
136322,Serie A,4,1,162,0,0,,0.03313139,6.4,0,0,0,0,2,2,0
267619,Serie A,27,26,2300,1,2,1.0178,1.35943032,6.7074074074074,13,6,1,1,34,25,0
273405,Serie A,16,6,630,0,0,0.0055,0.19881408,6.61875,1,0,2,0,7,4,0
1160559,Serie A,17,8,922,0,0,0.2032,0.09886514,6.9411764705882,3,1,2,0,7,9,0
217784,Serie A,8,2,304,0,0,0.1255,0.08667481,6.85,2,0,1,0,1,4,0
308182,Serie A,27,27,2430,0,0,,0.03482578,7.1777777777778,0,0,1,0,0,0,90
1518983,Serie A,2,2,180,0,0,,0.00296,7.15,0,0,1,0,0,0,6
253367,Serie A,19,18,1496,7,3,5.3612,2.52602816,7.1736842105263,29,15,2,0,26,17,0
826198,Serie A,27,26,2042,6,3,6.3196,0.89165879,6.4703703703704,56,24,1,1,8,0,0
932643,Serie A,29,25,1929,5,7,2.6132,3.18441552,6.9137931034483,52,20,3,0,18,5,0
788061,Serie A,22,12,1225,3,0,5.7986,0.49154134,6.6,31,8,2,1,7,2,0
1031548,Serie A,25,8,927,2,1,2.1004,1.17424922,6.6875,13,4,4,0,30,7,0
949780,Serie A,12,1,226,0,0,0.6169,0.04782746,6.4818181818182,6,1,1,0,5,2,0
44241,Serie A,26,25,2189,1,1,0.3266,1.01624508,6.9923076923077,10,4,6,1,39,19,0
1134351,Serie A,26,25,2092,5,0,3.8397,1.5441076,7.0115384615385,17,9,2,1,20,9,0
924973,Serie A,24,19,1738,3,3,4.0303,1.45503979,6.8458333333333,32,11,6,0,28,23,0
1823916,Serie A,2,0,25,0,0,,7.547e-05,6.6,0,0,0,0,1,0,0
989371,Serie A,14,8,611,0,0,0.1463,0.15824111,6.55,3,1,2,0,12,0,0
1155625,Serie A,15,6,685,1,4,0.6997,1.17359291,6.7466666666667,11,4,2,0,7,3,0
1154898,Serie A,15,8,720,0,0,0.6696,0.23891303,6.5333333333333,10,2,1,0,22,8,0
882592,Serie A,2,2,135,0,0,0.245,0.02305369,6.45,2,0,0,0,2,2,0
1013239,Serie A,13,1,249,1,0,0.4292,0.11557354,6.5666666666667,3,1,3,0,6,3,0
933641,Serie A,28,28,2519,0,0,0.091,0.54625872,6.6214285714286,4,0,2,0,24,37,0
1118177,Serie A,25,25,2205,2,2,1.1863,0.34155087,6.836,16,4,5,0,37,34,0
989894,Serie A,13,5,583,0,0,0.0952,0.22538619,6.5923076923077,3,1,2,0,9,5,0
886243,Serie A,27,26,2248,0,1,0.173,1.95581916,6.7222222222222,6,0,6,0,39,20,0
989276,Serie A,27,20,1769,0,0,0.6738,0.85101205,6.6185185185185,10,4,4,0,32,23,0
558320,Serie A,6,4,388,0,1,,0.87278706,6.95,0,0,1,0,7,4,0
1485292,Serie A,1,0,1,0,0,,4.541e-05,0,0,0,0,0,0,0,0
892430,Serie A,12,5,512,0,0,0.2222,0.02800867,6.5666666666667,3,0,2,0,9,2,0
356032,Serie A,4,3,257,0,0,0.0391,0.01297512,6.725,2,0,0,0,1,5,0
888971,Serie A,28,28,2520,0,0,,0.07174684,7.1392857142857,0,0,4,0,0,0,103
893752,Serie A,1,1,90,0,0,,9.115e-05,6.3,0,0,0,0,0,0,2
864898,Serie A,25,21,1676,5,4,4.4129,2.16481789,6.8375,53,15,6,0,21,4,0
1138856,Serie A,19,3,632,2,0,1.029,0.31224703,6.7222222222222,9,4,2,0,7,2,0
796455,Serie A,13,4,424,0,1,1.2807,0.10167598,6.375,12,1,0,0,2,0,0
1536811,Serie A,11,0,197,0,0,0.1973,0.01977448,6.5181818181818,5,1,2,0,2,1,0
830858,Serie A,25,23,1737,9,3,8.2613,1.77583445,7.036,42,19,4,0,10,1,0
1444690,Serie A,23,20,1809,2,3,2.5753,1.7152276,6.8565217391304,43,14,3,0,18,14,0
825271,Serie A,25,15,1312,1,1,1.7857,0.5908548,6.684,25,6,2,0,36,14,0
1154894,Serie A,16,6,676,0,1,0.3547,0.28063367,6.68,8,1,2,0,16,6,0
904887,Serie A,25,21,1729,3,1,3.7349,1.56078891,6.752,25,11,1,0,35,11,0
351434,Serie A,18,14,1221,0,1,0.4261,0.89644127,6.7222222222222,13,4,3,0,25,17,0
922928,Serie A,19,16,1290,1,2,0.1005,1.05747883,6.8263157894737,3,1,1,0,25,7,0
227894,Serie A,29,29,2553,1,0,0.5516,0.78736688,6.7068965517241,15,2,4,0,45,30,0
609206,Serie A,24,12,1166,0,0,0.1165,0.18221424,6.5608695652174,2,0,3,0,28,9,0
1009661,Serie A,17,2,420,0,0,0.2805,0.2314788,6.5625,4,1,1,0,4,5,0
892979,Serie A,26,25,2151,3,1,2.4004,1.56202448,7.1,25,4,0,0,50,36,0
1831525,Serie A,3,1,76,0,0,,0.00235106,6.6333333333333,0,0,2,0,2,1,0
1476922,Serie A,3,0,44,0,0,0.0278,0.06180249,6.8666666666667,1,1,0,0,4,0,0
1063373,Serie A,19,19,1705,2,0,0.4965,0.18674919,6.8526315789474,7,4,2,0,19,17,0
964119,Serie A,15,12,1018,0,1,0.4649,0.95434291,6.6533333333333,5,1,3,0,29,7,0
1136399,Serie A,23,18,1646,0,1,0.5501,0.72128734,6.6652173913043,12,4,3,0,34,20,0
58351,Serie A,22,20,1638,3,0,1.1534,0.05686038,6.8,7,5,4,0,10,28,0
891656,Serie A,21,21,1807,0,0,,0.04858398,6.9,0,0,1,1,0,0,58
1001997,Serie A,7,6,619,0,0,,0.00850746,6.6714285714286,0,0,1,0,0,0,14
2899,Serie A,2,2,180,0,0,,0.00047204,6.85,0,0,0,0,0,0,3
1099296,Serie A,29,27,2392,8,1,7.6988,0.79601561,6.7620689655172,62,20,4,0,14,3,0
1004790,Serie A,14,8,679,0,0,1.1303,0.4574688,6.5428571428571,20,6,1,0,5,3,0
965009,Serie A,18,8,818,1,0,2.0127,0.90074447,6.6333333333333,24,4,1,0,9,2,0
1486729,Serie A,2,0,33,0,0,,0.03013681,6.6,0,0,0,0,1,0,0
856065,Serie A,9,4,399,0,0,0.3347,0.6878904,6.6888888888889,3,2,0,0,8,5,0
1459459,Serie A,8,2,144,0,0,0.022,0.03060873,6.55,1,0,0,0,2,0,0
934384,Serie A,27,26,2127,3,1,2.1746,2.88576317,7.0666666666667,46,11,0,0,33,13,0
877201,Serie A,6,5,453,0,1,0.3253,0.6078493,6.6333333333333,12,3,1,0,6,4,0
876259,Serie A,17,9,827,0,3,0.3155,1.35821178,6.75,9,1,4,0,13,3,0
1110136,Serie A,28,27,2273,0,1,0.3128,0.32781056,6.9357142857143,12,1,1,0,61,34,0
1086199,Serie A,2,0,13,0,0,,2.969e-05,6.6,0,0,0,0,0,0,0
1201388,Serie A,20,9,740,1,0,0.3812,0.14245836,6.4421052631579,6,2,3,1,12,6,0
957921,Serie A,27,18,1678,1,0,1.5636,0.40103287,6.5185185185185,14,3,2,0,17,17,0
895868,Serie A,25,9,924,0,0,0.5573,0.58076464,6.8,8,1,3,0,16,5,0
1516324,Serie A,13,10,916,1,0,0.5811,0.63711823,6.9538461538462,6,2,4,2,16,11,0
984527,Serie A,7,6,496,0,0,0.2942,0.02776452,6.3714285714286,4,0,2,1,13,10,0
928103,Serie A,28,27,2348,1,0,1.908,0.61785339,6.7178571428571,15,7,5,0,30,22,0
1155423,Serie A,22,22,1886,1,0,0.6952,0.41609653,7.0590909090909,5,1,5,0,27,16,0
891346,Serie A,25,21,1941,0,2,0.4452,3.39155753,6.852,17,3,2,0,35,18,0
958517,Serie A,21,19,1740,0,0,0.4834,0.47705075,6.852380952381,16,4,5,0,38,25,0
1963449,Serie A,24,19,1821,0,2,0.4205,1.23650249,6.5791666666667,13,3,4,0,32,7,0
905351,Serie A,12,12,1080,0,0,,0.08046284,7.05,0,0,1,0,0,0,39
990411,Serie A,16,16,1440,0,0,,0.0176211,6.98125,0,0,1,0,1,0,44
